;F0;F1;F2;F3;Decision
13389;0.261543770031942;0.2392024752014016;-0.7774272651447174;-0.018522102601594786;0
13390;-1.8802515258584573;1.5128937846909871;0.6232436554590204;-0.9898798549518678;0
13391;-0.35205996622933144;0.19354998524751246;-0.5223037625303625;0.015131802189968527;0
13392;-1.1589822053210348;-0.6646946959920165;-0.028584866053761572;0.42827278464354274;0
13393;-0.5275836755607455;0.9434671504085089;-0.39430724396377026;-0.47066507391905227;0
13394;-1.3923861415648568;0.2754072889683533;0.4683824331774241;0.4231661542404943;0
13395;-0.24953592347259515;0.526524407509367;-0.3285731315050822;0.09335874902163195;0
13396;1.3367896725963675;-2.6590759441015464;0.2702327814170994;-0.24365236105524773;0
13397;-0.644693453165364;-1.1558707160610553;-0.2880676280627592;0.7435189745259855;0
13398;-0.5560250832138594;-0.16707013116929814;-0.49319851207425514;-0.3096274309463085;0
13399;-1.3574837924211551;0.34693804160445085;0.19318176649041766;-0.04789951404573092;0
13400;0.5275219890510436;1.872238252812482;-0.7080715992528612;-0.41493101204470395;0
13401;-0.18074620452226284;1.5848693289837597;-0.5810854905662176;-0.6993821186332294;0
13402;-1.4415318759833384;1.4954603005722087;0.3470959008942527;-0.8008973926453257;0
13403;-1.4971091951432605;-0.3565829666181684;-0.31420619439897945;-0.538918588860584;0
13404;0.07668444266111044;0.44524148054437307;-0.8883365461760191;-0.2759254611789776;0
13405;0.4257626599324165;0.9164436380713323;-1.3883923193842294;-1.0294833215709793;0
13406;-2.4536265823781966;1.267886926266345;1.8175949487918612;0.3626146909167755;0
13407;-0.9238157180907924;-1.0912031297401257;-0.47857264740902944;-0.013053301371846904;0
13408;0.1980662329729938;-1.9836391960602149;0.19071899427929379;1.3496664629128208;0
13409;-0.8499798133553729;-1.7201896071333114;-0.42424345504857397;0.2702329381177426;0
13410;0.3816928908911381;0.4145895026150832;-0.9556847331179177;-0.23812770586861604;0
13411;-1.3701999084282648;0.26096104148809673;0.7316261833442017;0.7086314256809891;0
13412;-0.6039558389022841;-0.8702764420458597;-0.029283898144515708;1.1168275938153538;0
13413;-0.20822774247873652;0.5802515981025788;-0.46484060540315125;-0.08425789016584588;0
13414;-0.5914107524407859;-0.7582118684317525;-0.7667533830842892;-0.25199313307719967;0
13415;-0.8987040211237999;-0.6216486360828404;0.05755351971047086;0.9720282951608422;0
13416;1.9792227088326073;0.39668261303833124;-0.13019234435089783;1.8416435493578882;1
13417;2.1385015259410185;-1.7490838895330356;0.09877947281007526;-0.24146309573453575;0
13418;-1.7491644303424563;-0.4221722350935984;-0.008003099775828859;-0.5086270644209923;0
13419;-1.8260417573179366;-0.11098536516361551;0.21571188216920714;-0.43696195653511594;0
13420;0.8120906208922913;-1.7561682105617655;-0.4463363506642583;-0.2646323667207947;0
13421;-0.7651720339297097;-0.18314628848966574;-0.546022663357381;-0.2632232528276135;0
13422;2.9243425090007045;-2.534970593688514;1.3364374597931235;0.4804729821465594;0
13423;1.500295070830303;-1.3418786940567744;-0.11062256903105278;0.6735078228222122;1
13424;0.5191113829588592;0.7324247377529021;-0.7962392881371427;-0.13825833198626114;0
13425;-1.6364644455432407;1.1729695921733172;0.34620043543899487;-0.8291362175098912;0
13426;-0.729396561728978;0.35897290068990045;-0.14853052051454615;0.19791004023985634;0
13427;-0.2759389538636047;-0.9782597571791285;-0.2949400483617335;0.6188972947138858;0
13428;1.7900101102340196;-4.310954054621024;1.8628854050653292;0.20964617753958523;0
13429;0.3699576243896822;1.681796183068961;-0.8221585096318915;-0.5650695767547792;0
13430;-1.3364674827179632;2.5107051831269183;1.0482156964987475;-0.4449601513746673;0
13431;7.509184737294593;2.6363988983189817;0.38953918930568754;0.24442371493945142;1
13432;-1.0845872442108095;-0.10272351739483365;0.31185861271289606;0.8504592054578363;0
13433;-0.7993597527500201;-0.873415842326529;0.1102064556548322;0.9815557635087516;0
13434;-1.019780080491583;2.4288569774653874;0.46366598924205904;-0.8064689480500826;0
13435;-0.7211621271718325;0.4062347468579345;-0.27461858424538865;-0.07094639096811531;0
13436;-1.774592521005366;-1.146212286731306;0.05161763262304056;0.19468428115951344;0
13437;-0.018076353854030558;-1.5285901357423104;-0.3212110455985189;0.3895770568885749;0
13438;-1.059357744469867;0.6519160071490928;-0.10191230040572968;-0.39201231052677427;0
13439;-0.40743287869730604;-1.8717114613860137;-0.3096580010946625;0.6833146055093258;0
13440;-0.5229556256816168;0.4345586708375502;-0.5693103761165987;-0.42280137647943294;0
13441;-1.6526386199768177;1.018336669621842;0.6847102806607619;-0.17446752985626712;0
13442;-0.05095022619315229;1.7283752108290322;0.13826953822268434;0.3838306955925983;0
13443;2.6525555630632582;-4.703064387120842;2.494633457650939;-2.0458295589862336;0
13444;0.06889245908912367;-1.7261797454271195;-0.8024162671766257;-0.6793414211682746;0
13445;-1.7496011637074502;1.4120290603141221;0.8437643584321175;-0.4469394453324606;0
13446;0.23868284768990178;-0.74232528138902;-0.7845735134457639;0.0383150054377252;0
13447;-0.7626397140040619;0.3300462230598833;0.29338327185717616;0.8152376030155065;0
13448;-0.1689706579835698;0.0347549454916197;-0.7297934738733274;-0.07095730525409367;0
13449;2.1702928657297957;-3.951311037284316;1.438113947630555;-1.5173501955079014;0
13450;6.329580828324981;0.38532542408814163;1.032308746359212;-0.5446752886458035;1
13451;-1.3797757298349405;-3.1012727021127002;-0.0049169368681638015;0.49902982875583224;0
13452;2.435849189270782;-1.8235384982415932;0.00606727902781512;-1.0198769804363088;0
13453;-1.6151787387637075;-0.481758305179927;0.38284905102763644;0.591814843331568;0
13454;2.3191769137066207;-3.3104625709829154;1.0042193583714434;-1.6844404488754603;0
13455;-0.18225504958421984;-1.4415802786472576;-0.9917354976095001;-1.0156101456324307;0
13456;1.4423882413425766;-2.496654147261625;0.06452746404234866;-0.7428032260998565;0
13457;2.543712153700288;-3.5902957114490985;1.4107151297289693;-1.6091616490730072;0
13458;3.058106495470155;-3.4680988793452694;1.8616920788171298;-1.438474812744402;0
13459;-1.7399912108685738;0.6108152191950419;0.8200981265709788;0.3438647063620218;0
13460;-0.8001549809453565;-0.9015982011340482;-0.19213393398005502;0.7396344790311085;0
13461;2.217302647315971;-3.9573835469516734;1.6264403001367556;-1.6982717147962343;0
13462;1.9870724670469315;-3.4975056311343904;1.2720773950163098;-0.6533009723967119;0
13463;-0.7262102158800396;-1.084553396207692;-0.48066421577681606;0.11733582727899529;0
13464;-1.6224509023400726;0.5667039594286567;0.4671213098370682;-0.08344400113722925;0
13465;2.581600631130548;-3.196410876580353;1.0827101492840865;-1.706055164572821;0
13466;3.084352584688131;-3.0671453013015832;1.0930676139596653;-2.8243580444659413;0
13467;2.8567055522121203;-3.3500090174826007;1.5479680490453211;-1.1532485629048805;0
13468;2.4226791376470853;-3.989243689052196;1.6939464531605226;-1.4935962659093824;0
13469;-0.29383957853656667;-0.5650236460207425;-0.20257041112439966;0.6399403689914631;0
13470;2.910237334795307;-2.3095264475658897;0.49028334034738497;-1.5542338306866013;0
13471;2.2593511108152873;-2.7829161394674227;0.5437397873668646;-1.6764835392978048;0
13472;2.2973602510449744;-3.6113034706836995;1.824224562298908;-0.4108475296308163;0
13473;1.8515097920156065;-2.3963886581267704;0.28722734776625924;-0.4449199727179902;0
13474;-1.5998139442261907;-0.40021360737705225;0.09141204509939274;-0.07414959048782493;0
13475;-1.5155996567207715;-0.185173457883179;0.34067978495013074;0.37235685839852756;0
13476;0.9238587052034867;-3.572128529343855;1.1538292591026509;1.0642679303837899;0
13477;4.78762392986301;0.1426557115236372;-0.1633253129442614;-1.4040153048198343;1
13478;-1.0393629001134346;-0.5926883683679297;-0.2585497056700658;0.14064533254497485;0
13479;0.7694102141595702;-2.2679507818862814;-0.2034695101379404;-0.27546942482871983;0
13480;-0.48426844766534277;-0.7762529171691335;-0.1718292013666406;0.60089004251428;0
13481;-0.9282138936063169;0.21408948819891124;0.173551876346085;0.5761941268827084;0
13482;-0.3914640356778846;0.145121248572537;-0.29623382723316327;0.31591913983804976;0
13483;2.094331728454511;-2.065958162040777;0.05068304816804947;-0.9133984890137508;0
13484;1.6880168743410413;-2.8456375597625923;0.4085447666807338;-0.809034104390088;0
13485;0.2536499854179046;-2.1405662612382947;-0.20911704304105377;0.2617873977266674;0
13486;2.252614065477059;-2.145919341035663;0.12311070404322311;-1.0635236769576781;0
13487;3.0910080924230945;-2.6936263713649646;0.969880805174882;-1.7530937329235199;0
13488;1.0413695468743358;-2.820426398867857;0.17104430427770467;-0.59991855297455;0
13489;-2.2301028665638865;3.168920847593722;3.162510612833176;0.8900869473208959;0
13490;2.129090683969783;-3.573266259854698;1.0212226499653028;-2.1937866700000246;0
13491;-0.031153187774113772;-1.5410704419889198;-0.44819210651295394;0.17961254961866008;0
13492;2.0463483283123156;-3.16006855215803;0.9335830000606139;-1.0736837531977397;0
13493;3.0107796749088207;-2.755956240136506;1.0656450729782225;-2.139052023832054;0
13494;0.2979056153062607;-1.0387061599031053;-0.5364869937322345;0.32793581558178253;0
13495;-1.3169480816962835;1.314166262017497;0.5906307918168701;-0.11221723087271696;0
13496;-0.6006526494949779;-0.3758854578281027;-0.4070734444888585;-0.04683063649458145;0
13497;-0.23002664789416521;-0.07816449593892807;-0.3604454257686438;0.6660207803272145;0
13498;-0.7939587234343082;-0.14027499320460732;0.09666969062363946;0.8850615341701438;0
13499;5.740241334970392;1.4292715791278325;-0.23145695047487808;-0.43543575802328505;1
13500;0.2445144996695283;0.19823252022879878;-0.6831056502756443;0.2729760353094156;0
13501;-0.8555859324242671;1.077830807232044;-0.1544165050566596;-0.46462366534335453;0
13502;4.567642031649584;-2.834128424587201;3.4383955474389194;0.9246276196314819;1
13503;-1.9602440670497812;1.5686008812276178;1.2246909284918164;-0.1614212147057848;0
13504;1.7542724406835573;-5.520982956698023;3.1682486803564998;-2.596103448234489;0
13505;1.9789877460357168;-4.069626359274079;1.5622412491173745;-1.8090561209862641;0
13506;2.6531678943370163;-4.064112408341245;1.8763990173571985;-2.394428285922419;0
13507;-0.6712343032326127;-0.5519426340870714;-0.143475153042461;0.6464991902020338;0
13508;2.504291657920941;-3.249634539025268;0.938210730810419;-1.8444964325957292;0
13509;0.21009246521218353;0.28255601723326784;-1.032001981276724;-0.42805828408665747;0
13510;-1.4696371790353204;-0.15614093634915405;0.2942463628382891;0.2395019705704135;0
13511;-0.5091808438131058;0.47182508360002745;-0.5470323995838124;-0.45867866724839934;0
13512;3.141132675488018;-4.378423837684677;2.3458672611243063;-1.8593880995881211;0
13513;0.8573785586801977;0.8210550350825214;-0.8739011814097066;0.05884740597694431;0
13514;-1.1930135234517496;0.2337246784359901;0.2518329068182592;0.2158327877935775;0
13515;2.3816477674235736;-3.7518470210661263;1.699493395206359;-1.2342668933458996;0
13516;-0.8716542295224068;1.5287429822947791;0.44481139816815224;-0.00438090137078731;0
13517;1.015622209507906;-2.2485635205855665;-0.38306893024017163;-1.1255624963582165;0
13518;0.5501795152400925;1.5797848470608586;-1.0102696936542384;-0.7422741009472138;0
13519;-1.1815859987407895;0.28157049602653006;0.00696701119845114;-0.00010757298462131526;0
13520;-1.0605964385391644;1.7023550924326143;0.4160910778125265;-0.4616626415001477;0
13521;0.5252364562321348;-1.5847562574575846;0.0159591863894486;1.2715393473720111;0
13522;-0.4523099291462997;-1.4655488505221883;-0.25316043940699134;0.5548125810936285;0
13523;-0.6666633032127578;-0.3304336247660954;-0.32801938215814275;0.125774567469333;0
13524;0.18961067389715652;0.5133088234559918;-0.886313231503556;-0.2540500683997252;0
13525;-1.1562929491475802;-0.8781971015728772;0.48888587063132394;1.5760584411913616;0
13526;2.5320857421776997;-2.9750498521382323;0.9522871947034841;-0.9704162117468296;0
13527;0.17165053880119654;-0.1520897928803804;-0.7761195340112695;-0.09963641134002077;0
13528;-0.7306203375024626;-0.619582017026533;-0.5316744854787568;-0.10462654509852362;0
13529;1.3001537666515732;-3.627450726921518;0.683298439870648;-1.1175976172106927;0
13530;-1.6411053480522366;0.380957884734141;0.5456359205867394;0.12590290972017337;0
13531;-0.18974033001663274;1.1474666608192194;-0.771125367539322;-0.7218759793570321;0
13532;-0.7005474775975238;-1.1508875766784306;-0.2274915091063457;0.3735464038367855;0
13533;-0.42440047322083035;-1.394090120998089;-0.8555973260170047;-0.5569153163280955;0
13534;-1.1138419380858537;1.7820015678644876;0.45793855736091194;-0.44583400017977615;0
13535;7.857133432005348;1.2391350229764873;1.561858390721156;0.09435735524170621;1
13536;1.1161969123072768;-2.2099787856514257;-0.0034767686538651477;-0.017688620067188993;0
13537;0.08532798769079245;-0.41920322262422843;-0.2450782685395966;0.7970202966375914;0
13538;-1.8654042087847562;0.8772515043847189;1.0094070796491825;0.26119296561321276;0
13539;0.5468893790113526;0.11456779835831743;-0.6138578614574868;0.3097088628159865;0
13540;0.8357865780242918;-0.3938275384695713;-0.7060357983199173;0.2656014981644802;0
13541;0.5054829894310715;0.4696754449963999;-0.9146334868929384;-0.1116955612227348;0
13542;-0.9037599127491494;-0.00826677811053153;0.0568145139332097;0.3534487429747931;0
13543;0.13788276159773544;1.5412222268489821;-0.3731289741599605;-0.04271279225901084;0
13544;-0.006269222737551344;-0.5822305301834299;-1.136935780240221;-0.6305030217098697;0
13545;-0.7686295131156823;-0.15009007567462992;-0.28162303339383987;0.16921112873838653;0
13546;-0.5504408938645917;-0.6168297104826141;-0.43659636119569145;0.31000949506615016;0
13547;-0.3478915583230674;0.02313618067026675;-0.7707952985804412;-0.4194133953511599;0
13548;0.09975138176697285;-0.5561766625998072;-0.4715705634236264;0.5642690969263535;0
13549;-1.1830551469634765;-1.143345360660043;0.2871358698095953;1.2061891050457811;0
13550;-0.4716850130922736;-0.4888598766530816;-0.11747571445416231;0.749847003182484;0
13551;-0.9695587101472201;1.282693454399203;0.5973335688851105;0.4235193963133985;0
13552;4.945680787462736;0.9349005924974938;-0.23084315318783433;-0.16920815015761545;1
13553;-1.3666120675845959;-0.22860011223271282;0.4733930978056489;0.7952643887862507;0
13554;-1.640044401797289;-0.024573459313260604;0.03661916939265203;-0.41628771107279805;0
13555;-0.31882601084310436;-0.04550688975660669;-0.7248290436664524;-0.3177012956468341;0
13556;-0.5659217254738121;0.22311135918014274;-0.10820097782546353;0.43151607728285196;0
13557;-0.8193461716838902;0.6746988128813706;-0.3229772208002633;-0.4624464187115145;0
13558;-4.116407181084467;1.8940652714447639;2.8015794227937265;-1.085403805285882;0
13559;0.007665161220611727;-0.7694534774335755;-0.16565050111183532;0.9908209180830552;0
13560;-0.6516099413172124;0.00802009224296483;0.037042590448493735;0.7013501332620389;0
13561;-0.2520504236590113;1.8881097062006384;-0.6138537024220566;-1.2688776790721645;0
13562;0.3034661351218639;0.7216493159531676;-0.9382610389430974;-0.36947656734883244;0
13563;0.25469167416477884;-0.6115360260447581;-0.4702014656006285;0.3963713226256368;1
13564;-1.025627843991025;0.3571053551338088;-0.030743153501133824;-0.003862580924282183;0
13565;-1.2578232485017138;-1.2429342807706631;0.542145336302793;1.6908709254104253;0
13566;-0.17478451183594665;-1.0556968956436046;-0.7236917155329368;-0.19548941962868047;0
13567;4.5799451617701745;-1.4044352684333863;1.447081727348657;-0.31497400549677107;1
13568;-0.11652356413249187;0.8662556255638285;-0.6369325448533081;-0.4739754808931701;0
13569;0.09737250923794197;-1.5295328869230334;-0.2152426228305515;0.8911318960738144;0
13570;0.13574666884101017;0.4119276736115641;-0.8610084869781579;-0.25758390989338387;0
13571;0.486391671842794;0.9508125001592249;-0.629415666074573;0.3020830769906261;0
13572;0.4260951378385153;-2.2137692932817106;-0.1492946654851275;0.11073672792988931;0
13573;5.705935968319272;0.10607208785363037;0.7218234680818802;-0.6826003372394105;1
13574;-1.072607464851636;-1.2099853844242936;0.23866767001897116;1.195116051333357;0
13575;-0.3934124809739241;-0.9032761895461828;-0.266500706463591;0.8859016818673593;0
13576;0.07066359043225051;-0.7359033884153073;-0.7189680978641817;-0.13064154197857422;0
13577;-1.422766303530424;0.44712326397868796;0.40105595025581486;0.1217080823440379;0
13578;-1.0152260132968514;-0.8251535431362708;-0.18414138514147765;0.41553341675619987;0
13579;-0.18030107657297118;0.13102033105079128;-1.4748683176766832;-1.7144723181871684;0
13580;-0.751480887719712;-0.45641937879896105;-0.003689597545665682;0.8607221008960494;0
13581;-3.1260889039969837;1.791332590562551;2.7342482518277196;0.36457783991359316;1
13582;-1.4877772880404512;0.8053941821516231;0.21073520050131272;-0.5377121357207661;0
13583;4.920559794489462;0.6516087362372647;-0.2552302956471807;-0.720163756570056;1
13584;-1.0317747767350582;-0.029750754539194915;0.07693597380161232;0.4891732422153515;0
13585;2.9692747832612008;0.2183844610651326;-0.8064708275855488;-0.5287300202107424;1
13586;-0.5272493316272203;-1.1179647004077418;-0.7540840090685101;-0.6668874755383557;0
13587;0.12561197388234857;1.540580446158475;-0.6785933696384857;-0.5354424191237639;0
13588;-3.123093013089586;0.7983285404410688;2.514584839430998;0.772336397066099;0
13589;2.9996433132153695;-2.7212091779690684;1.044364534920283;-1.0608400550464643;1
13590;-0.5481764053332977;-0.4400262723846684;-0.08700491743201909;0.7255084909422618;0
13591;1.0156685107033308;1.0710615230896487;-1.0529341490368518;-0.14828255886449324;0
13592;-0.43741714973907003;-0.00794733778478661;-0.40175590299590613;0.016037482250793426;0
13593;0.09682340358112668;2.156961294429854;-0.4400901415074306;-0.7792738877486687;0
13594;-0.3284510265664029;-0.33319695567905067;-0.7262986336431432;0.0964218412500116;0
13595;-0.6906944410144245;0.2777038457139659;-0.20958533914404504;0.1385252802784373;0
13596;-2.43419692825717;0.7435983960512793;1.292011460570686;-0.04081354927930475;0
13597;-0.7399866081120597;-1.2595339034964852;-0.024764324046818942;0.7815721146808068;0
13598;-0.7148295704632259;-0.8373309972519731;-0.36461254396047427;0.1222782302848588;0
13599;-0.9996018496100182;-0.19361053738408787;0.22454266889233265;0.6301684444485173;0
13600;-0.884388234324244;0.7734265842919344;-0.014536536335895522;-0.09677655249224054;0
13601;-0.14765208180554415;-0.9530418002304915;-0.5297962546768415;0.2870476346702573;0
13602;-0.7941847974101893;-0.11530206931767271;-0.4377832650855207;-0.2727330510459367;0
13603;-1.1134085526108386;-0.09924039143747057;-0.22017428839051686;-0.10599684035244963;0
13604;1.989987266790618;-4.341847637274058;2.497041267602861;-0.6419515673703408;0
13605;10.61821331451975;4.691008191417724;1.047814954300798;1.4905603436075672;1
13606;1.5465289904782118;-1.989845623970646;-0.15787791589037353;-0.6095692388617442;0
13607;-0.28106204785205247;-1.5821662902442704;-0.1134731918042578;0.9459408510207135;0
13608;-0.4578234929087289;-0.46623627553140823;-0.7281425914887147;-0.10736371109810866;0
13609;-0.3233275586644765;0.7050323173992965;-0.05925596205460068;0.5633524000441177;0
13610;-1.3803428951741887;-0.7751946682295182;0.0138515968883362;0.4069542078865115;0
13611;-0.42616182236291283;-1.3710817354453835;-0.04777737613482419;0.8830100946012587;0
13612;10.366133858617564;4.173515519588635;1.1686638775975808;0.8655794121633721;1
13613;9.429358451088198;3.6003931355355667;0.90235794265244;0.6543770722867147;1
13614;0.1700840576155591;1.1698569857747674;-0.6307538875007337;-0.4507181339582771;0
13615;-0.5764255102776341;0.7575512104748098;-0.31941099670239087;-0.2272437140160355;0
13616;0.13945458806678623;1.1055982926811476;-0.5978563597240439;-0.305945468439388;0
13617;-1.4709849902606564;-0.772502426301043;0.5504234129654237;1.1914087776752236;0
13618;-0.5783896709734683;-0.0026009431592916854;-1.0482708522775706;-1.2087405425099191;0
13619;0.010297899955996365;-0.34115407491761945;-1.0122481482935495;-0.6975125882649663;0
13620;-1.8214509555599314;0.9612328275305525;0.840361159987521;-0.15610330408317377;0
13621;-1.2439746478748057;-0.13678630235981723;0.3173731959365101;0.6661386253974391;0
13622;-0.9278468700670834;0.42507199037179555;-0.17275441085852036;-0.28089183818755675;0
13623;-1.3623517990276843;0.2997381747474809;-0.38467863667138563;-1.04321100431521;0
13624;-0.17822830741497675;-1.5879028311994492;-0.43460380103233964;0.44628501253706;0
13625;-1.4878996338713353;1.5585071269425081;0.5434362685449005;-0.6472669396900201;0
13626;-1.4283395730900552;0.7976602248415763;0.5763194312227804;0.21166559287701633;0
13627;-0.13148020738088767;1.3756520102180658;-0.37908112755274154;-0.2927446075051483;0
13628;-1.1104136875685215;-0.5269745823301717;-0.34291901289278154;-0.04768119870189564;0
13629;5.72803394127435;-2.0851164824659287;3.7112396697962957;1.4372368209139008;1
13630;-1.3388750849168989;0.5159865436066535;0.05475467980836546;-0.5173746124727208;0
13631;-0.06418559980433343;0.62156903538662;-0.7941037623753673;-0.41451119133127046;0
13632;0.046068222704628764;0.7134005752675685;-0.676869548965793;-0.19641218741951297;0
13633;-0.4009440853536889;-0.20632394641251592;-0.6311608712925942;-0.2089004750112658;0
13634;-0.4564527699670336;-0.28648554892423445;-0.3330794364187877;0.3554491614577815;0
13635;-0.6903790405828771;-0.03458295866789381;-0.37091366428189076;0.1386493014123224;0
13636;0.670374955964654;-0.9320543190377536;-0.7686712164644975;-0.2258399427878041;0
13637;0.04387859464774773;1.0162828520090479;-0.45026447692532295;0.04412901010345811;0
13638;-1.19620727896383;1.231085791162185;-0.3043846723390432;-1.3377495348684083;0
13639;-0.13915647402799597;0.7905489110033942;-0.555806193789985;-0.13916018028089341;0
13640;-2.8072359272175595;3.883318802830596;2.9625238934332874;-0.8844359010297654;0
13641;-0.6854402686055615;1.7163060292666776;-0.12586086231186416;-0.7176829656685395;0
13642;-0.422602070036417;0.4615185646868938;-0.6412871168390876;-0.3270040887554487;0
13643;-0.9494938350473416;-0.6727660532590853;-0.4649616323905489;-0.3124914036020997;0
13644;0.23508640107567233;0.4451297405883696;-0.8717625501525254;-0.07884812939265316;0
13645;-0.7273820300086604;-0.19291824496856963;-0.6576933229415345;-0.5179990321137061;0
13646;-1.2673888698440017;-1.1171549634456641;0.08138938214117776;0.9062867479511896;0
13647;-0.45517366507473334;-1.9227680415177497;-0.13763086125456425;0.47355048757562324;0
13648;-0.7539037457200236;-1.1005780896178536;0.015800141090438674;0.6721117260770091;0
13649;2.469844686854179;-2.9988488593587066;1.0484664697747694;-0.8717068039507708;0
13650;2.0055454403808888;-3.579982475075933;0.9769167965672297;-1.5483387766726995;0
13651;1.8155094577324813;-2.984586505729108;0.4437111401411188;-1.3830979265618901;0
13652;-0.5329102378499307;-0.9239532812011204;-0.15383327275858275;0.6917919013259763;0
13653;-1.1493654647613638;0.8566550085780593;0.26994127136590346;-0.19087810515211168;0
13654;-1.6260319401262848;0.9377945819713981;0.6084854880753413;-0.18804218992692687;0
13655;-0.7117371542994129;-0.6319681795624859;-0.13640565750967798;0.6955506135331255;0
13656;-1.5764444801795068;3.9060695334877655;1.496535330245485;-1.396561066658066;0
13657;-1.037294994112922;0.6247596649441916;0.18881824484512857;0.17758222993561945;0
13658;-0.7495886372491349;-0.9560928477963626;-0.2958101876768889;0.5612435372389649;0
13659;-0.8700229586689866;-0.7888806085191559;-0.4580568831052364;0.046680765680882565;0
13660;-0.8728422395010146;-1.1158207793540227;-0.41240852786346766;0.21002206173888605;0
13661;-0.3680551625842536;0.5405185896342001;-0.5136577257020513;-0.13887199278965445;0
13662;-1.7303930897730075;1.5958543563931957;0.912682105252836;-0.4590236555386513;0
13663;-0.1255471538926945;1.386592253263767;-0.5007967017455326;-0.3782868494053808;0
13664;0.24758479469676825;0.5980669945487285;-0.9554355606252928;-0.5541024200901166;0
13665;-1.1735890397320072;0.09129823984837607;-0.010744941329281915;-0.17207215438846662;0
13666;-0.761637702874021;-0.7472953863608967;-0.32588100898131267;0.09593163149995591;0
13667;0.28184420669578125;0.19970092808360346;-1.4719971520163777;-1.3084379682224279;0
13668;0.9717628797766134;0.9830401414478255;-1.0625976015568257;-0.09838210216584321;0
13669;-0.5049119855914614;2.112699828739214;-0.0979744889933526;-0.8018657248221427;0
13670;7.978145398374733;2.5514501174213207;0.9670974667519694;1.049546898815662;1
13671;-0.40411601389122626;-0.5628803944501617;-0.3895917593803271;0.43735533164577367;0
13672;1.8185169544595738;-1.6220783658312423;-0.5443856060333432;-1.4117367323860972;0
13673;-0.6861387299431421;0.5377686526580818;-0.26227313163424104;-0.21790078184366568;0
13674;-3.1199585348876804;4.022887991091529;3.035530277016125;-1.3611660462753863;0
13675;-0.5423905379841206;0.21783349769051877;-0.4139832014552418;0.016381575236434694;0
13676;-0.08899025633819926;1.623654966377007;-0.5052770335786391;-0.5077486051856877;0
13677;-0.7477261531160903;-0.5673702407084789;-0.2958318729308379;0.31313169801235125;0
13678;1.149990336534348;1.0542933907485834;-0.9036495999993245;0.2407653507020237;0
13679;0.28972550047561185;0.04449522069961476;-0.6791742101426481;0.17655399832873753;0
13680;-0.6150796822335795;-0.7602251261597541;0.1392259441750924;1.1431010065238174;0
13681;-0.43936639003088535;0.3583302084271636;-0.2585056001917165;0.14716818111594507;0
13682;-1.1777926072854747;-0.5807002246544709;-0.15787667978726144;-0.13421733954829654;0
13683;-0.9470857250018873;-0.38987847701965894;-0.5347745785636531;-0.4191988307456761;0
13684;2.6445019616159304;-3.127445347168854;0.9144848123964692;-2.2468727613848327;0
13685;1.967330208566439;-1.3282706734716003;-0.3339052209124716;-0.38868987952953415;0
13686;-0.8847854059185478;-0.6974781857921878;-0.17078633457074527;0.30593709344374903;0
13687;0.9655359052365449;0.6418650547006186;-0.9232321371294078;-0.3165684492547579;0
13688;-1.098041092532217;0.5125451942046277;0.2156534202008472;0.2527908051258969;0
13689;0.39329851994151266;1.718846551263321;-0.9244877068809411;-0.7634786569418687;0
13690;-0.41116973109736804;0.6135520719224851;-0.9221337336621617;-1.0082940822690372;0
13691;-0.9027237215356122;-0.5876536727692022;0.07357405907313316;0.7828539494084127;0
13692;1.4156126559822215;-0.7057317216611916;-0.8556025539027752;-0.5354497065408095;0
13693;-1.4471383063743362;-0.8465000845997701;0.23365137822790116;0.695609453858269;0
13694;-0.4781090807976782;1.4921274845142913;-0.3345176060064444;-0.7400033691544043;0
13695;-3.1152118570936054;1.2955695108574223;2.5208446670713167;0.39875701157762733;0
13696;0.5552453417947049;-2.67705339744246;0.02222349064767981;-0.05978635231361612;0
13697;1.6345998756014906;-3.316338435999526;0.7637789297229413;-0.7079901937950676;0
13698;0.11555397090964409;-0.1699399200816952;-0.7236400438050328;0.10813696076720597;0
13699;0.044701806244845446;0.6886358070831076;-1.129446974798404;-1.0131726266467673;0
13700;-1.4953734906011664;1.6706511912090636;0.7631393693296142;-0.329770887763128;0
13701;-0.3780284992435523;-0.3834963990459508;-0.36605048647111205;0.3725062364125941;0
13702;0.32468702529851723;-0.9213403385686165;-0.4547117464916353;0.5316187848902334;0
13703;-1.0245996506387252;0.3506815831356489;-0.005231682968034557;0.005340020071466681;0
13704;-3.3809406770602664;0.7528001421152575;2.6756046789610197;0.8612387895116748;0
13705;-1.1707986517921012;0.6484432721126381;0.24176427131239708;0.07723048548941025;0
13706;-0.8499227062955181;0.5053270225597335;-0.2102117763417817;-0.16205620591780281;0
13707;-0.8927934014804652;-0.19858260894962498;0.21824347448554476;1.0306800695815521;0
13708;0.1652295186153101;-0.2611588203147875;-0.8423292042569126;-0.26543764525713487;0
13709;2.5528718921153186;-3.6762554071529516;1.6513129543796379;-1.414468300808026;0
13710;-1.4461547633319471;-0.7349792076656675;-0.14712405554222507;-0.14299249803192607;0
13711;0.03813624980449296;1.399563704456317;-0.756047150505253;-0.7013100897377085;0
13712;-0.8122442326253971;-0.2812022447604723;-0.1451388636638467;0.33088740643224146;0
13713;0.3754759714515936;-2.8965975232630345;-0.04838420775793273;-0.41189998725765165;0
13714;-0.797154812414368;0.34956812483460054;-0.10713284988441082;0.1911000824917599;0
