F0;F1;F2;F3;Decision
-0.9166945749238898;0.575339131252904;0.1270233382713695;0.23942949796997798;0
-1.0124571758594194;-0.05465999260697891;-0.37359898831172356;-0.3189589117605844;0
-0.3338073942828326;0.2219181539618376;-0.6323472595137454;-0.2649287913111624;0
-0.7901089157337983;-1.0404924275453138;-0.429626997858113;0.22225845050337445;0
-0.09628301300968209;0.00827229163595931;-0.7566713106133927;-0.11659574366831246;0
-0.8808410575858865;-0.3558375817372031;-0.3023817622631431;-0.04161649735270069;0
0.419841419014266;-1.1028884700828023;-0.8426360100036366;-0.5040106355778321;0
0.31777718865727994;0.628441103415462;-0.8373465109900289;-0.4010444110587953;0
0.16071854709943206;0.11812017412718126;-0.9139552914671705;-0.08630865638478832;0
-3.611138648091729;-0.9051345066708741;2.5036115037978575;1.6053959553872732;0
-1.1756198695187705;-0.9224570099534544;0.06288778860274344;0.5048596835260735;0
-1.0093689271782351;0.6950492348112026;-0.2884901411717917;-0.6419255976275285;0
-1.0702408878643195;-0.2735668479973516;-0.03834649746978965;0.3431448137276668;0
-0.529999952620996;-0.05876403871261669;0.008612658297792869;0.7794140748547432;0
-1.1987042312068423;-0.17688144256978408;-0.27177888028862796;-0.2314680043332931;0
-0.581493503024774;1.6453245480511045;0.23263705285935465;0.02662827048210252;0
-1.204872151590796;-0.23342452476954811;0.060975836489577676;0.3697934653287496;0
-0.7905683370821678;-2.0640779557493842;-0.027611729074443304;1.0609732713233173;0
0.27664907808319494;-1.525755690502424;-0.8617743698809571;-0.9384961321331532;0
-0.5321522482855757;-3.210380261760135;0.6793470896192683;1.6233514292699234;0
-0.40555628157617735;-1.2319152143881007;-0.40114056788473246;0.2742421170060055;0
-1.3244326313733692;-0.7753455915790968;0.08937160441647266;0.6129514216553148;0
-0.7027651505606627;-0.8687461505862679;-0.10162265469937555;1.0500636242475323;0
-0.9623044725167246;0.9051621470989074;0.5922346698231706;0.6916047768640053;0
-1.5077710909660138;0.5516599028655788;0.39239869088849416;-0.0279132180107298;0
-0.049909753392305606;-1.4988468525761232;-0.42415343150008317;0.3326504653353632;0
-0.4881586041103747;-2.111636510331127;-0.13460417638202754;0.7638268597370773;0
0.04122280313689523;1.15801322962732;-0.6696885562747388;-0.2681718129634055;0
-0.29706100034009153;0.2684185368300089;0.0032239538181934764;0.681460637990874;0
-0.3012538397011584;-1.8867725947977256;-0.027432986997085525;1.2290630738802084;0
-0.41514081356749244;0.4744492489763431;-0.7044702008539179;-0.47080414780848406;0
-1.7873909971904993;-0.23708782268084017;0.6549442725625467;0.4590882826396694;0
-1.1893009133994974;-0.9927258232401752;0.019071269176500056;0.6409961953089212;0
0.14752776178972138;1.1772968891674571;-0.6691632275821945;-0.25030506821589693;0
-0.4104253129373577;-0.6800376527053273;-0.8298446093953178;-0.34247972302702556;0
-1.0283424379658481;-0.46688677089842384;-0.39863299215995013;-0.12317160506022762;0
-0.5349023378017991;-0.9100084891294126;-0.08113595879101432;0.8391309152191093;0
-0.9547830365697576;-0.6518497480133006;-0.3535488994924127;0.19428003930175886;0
-1.467918296124406;0.21963787007732044;0.4018609304239307;0.13849621600079173;0
-0.31927410859245386;1.6604145749266839;-0.2822769694698924;-0.5035789944831036;0
-1.2961755462201847;1.5236705124809828;0.5136251461787289;-0.3592605686417639;0
-0.6723427876295013;1.4505560512588185;-0.31029406765448325;-0.8161627474866192;0
0.21986451205498847;-0.3894945604294322;-1.2712963042772987;-0.9863897389565565;0
-1.0007330874974025;-0.46708084973027303;-0.4170042582091073;-0.18740971997588;0
-3.439686877520187;1.5571087116147253;2.882691597670821;0.32757731357781045;0
-0.1261795360336552;0.19125118951915526;-0.4299909584912056;0.34571914266557535;0
-3.4637389444725306;2.7309876044388135;2.8578719428445036;-0.9027032059539797;0
-1.0364127882498857;-0.005684326485176416;-0.38022991862228545;-0.4670693493232368;0
-1.8104067001504562;1.1484475219491084;1.035636780847939;0.03555382754384485;0
-1.2800120704639186;0.9284269409294007;0.2622069256053794;-0.29348592701368154;0
-0.32898047513388673;-0.7222852845536508;-0.8077330563952718;-0.33815010581741956;0
-0.1301733215036817;0.15221091276627305;-0.5806666417642211;0.28895516336969407;0
0.24203748530773556;-0.35516652862506015;-1.094229753410321;-0.5391493254154639;0
-1.3973647511969727;0.283455351203205;0.19933553185880418;-0.019309922660858705;0
-0.8429670099818574;1.2018275516814543;0.1785028672753113;-0.05680964595605279;0
-0.5980695936800415;1.123920688432502;0.15269579749308304;0.30650247177742923;0
-0.8102219156439051;0.6594907157180019;0.06755940323883607;0.16881120111513542;0
-0.35941470724085856;1.0046939944256674;-0.41679907942819533;-0.2661704825856096;0
0.6725112147123277;-0.7771845715889735;-0.6434625753877843;0.3407822291135329;0
-0.1119521154512016;1.2284676506220877;-0.6754804045983679;-0.5565054583527189;0
-0.4000314405352349;-0.08210599972908585;-0.5659276032636171;0.09787460878947303;0
1.2129609553711307;-2.6108951948731165;-0.009045296345881861;-0.9178238412006438;0
-0.032411367149829166;-0.15270149315171774;-0.59164084923763;0.45687179404901734;0
-0.5356077187627849;-1.0160584605678618;-0.2252150800507917;0.46428224111456184;0
-0.8894404605492665;0.25852378145786636;-0.2713277259728666;-0.18173731927692513;0
-0.4705876753884896;0.8929438338533496;-0.26155624415003903;-0.07465900525301399;0
0.06349907984666367;1.3947720407467497;-0.8003774981223819;-0.6947697667382224;0
-1.0949432100223981;-0.8081949543015611;-0.31098728410916826;-0.2983682395529695;0
0.593571560024425;1.0766748559140011;-1.1126213943274643;-0.5716742217663563;0
-1.8313045095089315;1.4867403334312612;1.3391063113925263;0.2880276059029123;0
-0.32512418546025945;1.4300381012501815;-0.3380761411193395;-0.45074200462799435;0
-0.499437839976781;0.48124839898668514;-0.12222915110401757;0.4371351162714828;0
0.5827501810730784;0.6916549953404055;-1.016868450886282;-0.3247763446423117;0
-0.5311205976908179;-1.3275262487636712;-0.03175117356182092;0.9448246014742582;0
-0.2120856196937822;0.04990936679546347;-0.756990896296728;-0.20183074179139934;0
-0.9968530174467443;-1.2580828843374567;0.04197174867527993;1.076107555290888;0
-1.2979409549280725;0.23504720446473187;0.46277217037211615;0.5280724761309836;0
-0.8164072044492433;-1.2677284815686765;-0.23179666575137034;0.8084282567841926;0
-1.3717827207516735;-0.20232803338129698;-0.19128044530072963;-0.5068271074945639;0
0.8762550036225871;0.5755746480084653;-1.308614441776787;-0.4116836413498276;0
-1.2429538002611522;-1.0302820523013505;-0.38144480933520264;-0.14430070314617188;0
-0.823242690713564;0.41235407130548685;0.21238653566248342;0.5738893865889501;0
-0.7197957070024855;-0.04256329075418087;-0.21981426941179785;0.35620537962631;0
-0.4289227167223256;0.24582717464815104;-0.398805352402339;0.17055088213411404;0
-0.5466019368327352;0.31306218983569334;-0.11872913001646915;0.4134178131448156;0
0.5397275232871469;-0.5444037861248445;-0.721854427017024;0.199907612593016;0
-0.3738439641986246;-0.18645469613301266;-0.47001964554107273;0.35540533360192045;0
-0.3483854548413156;0.44874522023947566;-0.26932706726846456;0.18949796231625027;0
-3.429889637802509;4.7777314068141425;4.171651191788529;-0.807640439702546;0
-0.7040942372788594;-0.9110380500687298;-0.39002808988800325;0.4352883190096765;0
-0.8808038022282396;-0.5109488940692278;-0.30007288181126246;0.2831144713816902;0
-0.5193759732562068;0.8591730608466237;-0.30086981867932655;-0.19421215611301704;0
-0.8388756863338424;-0.12485559175062623;0.21587618289833482;0.9418822859880673;0
0.2285648398933748;-1.072323583927392;-0.7099790753598236;-0.15157439180096435;0
-0.5484346003856304;0.4034163355455986;-0.15045242520749508;0.3638303010820676;0
-2.0173582741774188;2.73214111985776;1.7837352999082716;-0.43898408919549675;0
-0.5299023918335901;-0.7592390785635725;-0.27128927358839117;0.4141145930820434;0
-0.734478812851622;-0.38514012948942455;-0.1926535222200962;0.4025343519457715;0
-0.24757839268050583;-0.33021625003826516;-0.19551772479638332;0.5570681883943868;0
-0.6588468460821312;0.33911060592397935;-0.06198501547188021;0.2070660247269168;0
-0.5167302072551779;0.07716913498184695;-0.749218006194907;-0.4701318001846049;0
-1.7549081896080672;-0.16684310945958047;0.33847187535114726;0.0849969357825859;0
-0.905666549773088;-0.277374133484996;-0.6210705736507166;-0.5614946667293971;0
-0.09585815897702504;-1.2095582205337398;-0.5457715521234541;-0.04158217434534136;0
-1.2145103108869055;0.8143790750999964;-0.09243398964934169;-0.6843572543473072;0
0.1956195691726324;-1.6959914524867366;-0.46781031021306324;0.08837731636733291;0
-0.8799862349451967;0.5602529318345164;-0.25592175964841624;-0.3911966951359272;0
4.116355213931394;-3.529773405451195;3.0571530941495593;-0.7109364621623017;0
-0.5383402106139122;0.45401996982822024;-0.2846924612916013;-0.01699946584004293;0
-1.0661415971273347;0.7158826824626163;0.030324725424796195;-0.19856693387822463;0
-0.40218995725490203;0.8653618764710299;-0.6092841848745982;-0.590425058360216;0
0.14903559789498919;-0.92155874649593;-0.6737441859274467;-0.04301506585897474;0
0.364517192281567;-1.3957940243626283;-0.5330588055463881;0.02199987600994012;0
-0.7477598114247479;1.9650575734066273;0.2119219615073414;-0.570065069913343;0
-1.3246478663560286;-0.81247276656535;0.05195721109901464;0.3146636774314969;0
-0.9684918897254964;-0.46106489122082006;0.14569519172780607;0.73703328533561;0
-1.2418512306630272;-0.7847246072668268;0.1972468760341476;0.9033417898751407;0
-0.14378324881506033;-0.459997063062682;-0.9079705500991009;-0.4463812509288941;0
-0.6098021659055886;-0.43994747471534035;-0.5603780745839668;0.12340298923469623;0
-0.5942374801538121;1.7445285277140063;-0.2668090387529401;-0.8752810158235252;0
-0.8438648230815259;-0.1587229004328076;-0.15317946215632652;0.34929436504156636;0
-1.4178700331422933;-0.8177490886638111;0.21220938688519977;0.7088332875189312;0
-0.8675282825819702;-0.053964858493531984;0.15913605039920686;0.6424740379864458;0
0.3953990742812123;-1.7735413427631703;-0.28862311599568985;0.29988547657613784;0
-1.1743905834285824;0.23902059798114478;-0.5756704958854738;-1.075078487181321;0
1.169012732469775;-1.4873444900117498;-0.39826445495203483;-0.008618217028949412;0
0.28045632961379485;0.48305206196688705;-1.058025282370821;-0.6087671494360458;0
-0.9810737363621853;-0.7646690665554045;0.016671373051754843;0.6494625276421352;0
-0.5857792213716205;0.13599489118759991;-0.06148636787971907;0.5080771788855037;0
-1.5754890944186228;0.39909853794126454;0.29103385797560405;-0.19335232693217722;0
-1.7898924299585404;1.9675896183281978;1.3888269277094787;-0.014735607527613395;0
-0.14000039627895716;0.8791557806056022;-0.24993876901801598;0.34346286713203555;0
-1.2078707967883688;-0.6022248417464476;-0.15937100044700586;0.20137245877838886;0
-0.05891822796148607;-0.3074951592774807;-0.7942349654590231;-0.09818296525597557;0
-0.9961179219117479;-1.2522100665482634;-0.5787546427936799;-0.2729759433359897;0
-0.7106950061680976;-0.5800241099856621;-0.7215181990382628;-0.5126707678232508;0
-0.08554972951599692;-0.3257486383287965;-0.9421757095979091;-0.5690895336312437;0
-1.2348852040454383;-0.2421827139585309;0.03509907972244409;0.2714702809555939;0
-2.0591980253406192;-0.06380556665798987;0.5083371530531422;-0.18993285990062758;0
-1.0007341408650132;-0.5030768054237208;0.012736835307055031;0.4769729086337269;0
-0.8962467169996563;0.2093869670774689;0.06309928971664759;0.45662411834823735;0
-0.096734816224679;0.27342046193144354;-0.29055337607102877;0.722807362997854;0
-0.913376626593901;0.0028930122850719508;-0.5575510850371952;-0.5066008902027502;0
-0.21028006831164595;-0.6260191955029137;-0.8320034239966285;-0.5117228409741017;0
-0.7372457480539132;1.5852843183915082;0.47780377718461003;0.2973534741187311;0
-1.8674606643432812;1.4043961444665594;1.1282789531194004;-0.07007951416806935;0
-1.2377036922518863;-1.330050053216455;-0.3476755763078658;0.044581550037306274;0
-1.714720835608425;-0.7292661497567655;0.086451148227013;0.019158622450618102;0
-2.7534780446354166;5.069356236815572;2.9030224322750655;-2.112026359753118;0
-0.9189924205038942;0.9545767072932243;0.21572567281882982;0.0020701774081596995;0
-3.559278435720792;2.747232636983989;3.315752540516946;-0.3335548830087962;0
1.079261629971438;0.9881863071055755;-0.8923408503418827;-0.0785819740610579;0
-0.5505247332536938;-0.8091297276073717;-0.13267217003381215;0.8320960778877499;0
-1.8276531673291998;-0.3267482144076242;0.7014331941166719;0.6349898523245515;0
-0.7117330253119;-0.9471319805425396;-0.41195274293381434;0.15941172278193977;0
-1.99283460723042;2.1490959510250804;1.0480302745888617;-1.0669688448850387;0
0.0005966129919698018;0.4088772597427803;-0.6910660165440663;-0.126871539337551;0
-0.9920546583727461;-0.37954252674613;-0.34177372130976097;-0.0018245636191116562;0
-0.9938650773693881;1.277196160907381;0.125710700728984;-0.41375453685551533;0
0.6418405885865974;-2.477718614232009;0.13777481776230593;0.38812912697539914;0
-0.8289277062640554;2.0361810771235715;0.3918353237818501;-0.3430861881096536;0
0.26770780111809095;-0.8895670888683923;-0.6163870083971609;0.43307079261483883;0
-1.3753051711423583;-1.6588869316746848;0.1379521854741171;1.0037524385366463;0
-0.21527128208751733;0.11728711774707376;-0.5180139853943566;-0.013011243799356803;0
-1.1993166569803815;0.06299972212701002;0.1725799373218825;0.2630296000402776;0
-1.4618920339859072;-0.8593812933150964;0.25976507691005396;0.7610277986947472;0
0.31869014239318993;-1.705035743286472;-0.40522522077105816;0.42826746697970436;0
0.5550664073701356;0.7660234252117097;-1.2408284051450507;-0.5805673959279632;0
-1.4362618661238848;-0.7859395064023266;0.23460048167308756;0.7647383969508954;0
-0.5087717761982956;-0.5490577852150177;-0.8009290803314666;-0.4143819035940883;0
3.106853794269131;-1.860767667335248;0.40019071045429383;-1.018797657897016;1
0.29825456351462454;1.8408858601677185;-0.4253496903054606;-0.10983257108144913;0
-0.4577428293854036;2.098894054748876;-0.01809445660393107;-0.5786976390554385;0
-1.3508843135142476;-1.314142814837366;0.2544523451879119;1.108162566691579;0
0.33755230348660675;2.131109400932401;-0.2400655796293654;-0.012763556377151621;0
0.23077476249277393;-0.14406928487552464;-0.608873943850869;0.3151589223777401;0
0.2678800786470574;0.1031499965657894;-0.8272303627778456;0.053738064300542836;0
-0.7915133569663407;-0.5504287819593894;-0.5390192022148281;-0.09595771173061333;0
0.796300081388787;0.6013470270019212;-0.8356769615528955;0.22545006555569502;0
6.324511111752424;0.06304531378853975;1.42005682951285;-0.20949359944927884;1
0.24791138114580324;1.0818295659538197;-0.8178314493188232;-0.2215110834458079;0
-1.1104835362127743;-0.7230418001499676;-0.09324902895472374;0.5113588763346937;0
0.03551587267042814;-1.7311360595579006;-0.14264998093275424;0.8938839847718092;0
-1.071098391251541;0.10923312258902432;-0.4540664109575755;-0.6589883518581198;0
-1.138746009998071;-0.6466486778896563;0.20266570404227735;0.9264606075428452;0
0.23706494219599125;0.9097990969571348;-0.923997546448912;-0.5123471153309874;0
-0.38479428198805654;1.3930382837087751;-0.31684879977492036;-0.41658837241435664;0
1.388018083006055;-2.144990391329176;0.09521116774807135;0.10271586661802927;0
-1.8571915585718302;1.2866870955229606;0.5622806479828976;-0.8999049665894239;0
-1.0953791754555913;1.254621154938456;0.15598922799864887;-0.44090892154569744;0
-1.088319116448782;-0.4545404283631941;-0.44228668517264286;-0.5009885687304579;0
-0.30961091051098116;0.3670340385237108;-0.23773469223727547;0.37415141688539916;0
-1.4952339986643293;1.1281801773812452;0.6740048644371123;-0.12309438892392939;0
7.159672823390624;3.117057185683704;-0.2601028588430819;0.43650383243435803;1
-1.3462732755705071;-0.4399557372429571;-0.08388882917320409;0.04619892902010672;0
-0.505524178213057;0.4655217081856537;-0.05316446818158442;0.46675461785619743;0
-0.46843453238339733;-1.2840158631995529;-0.33059918349535916;0.6691080142297796;0
0.8982560748728754;0.4546530026138429;-1.1367964331616585;-0.3900202967100261;0
-0.38501624692747566;-0.1825504137750654;-0.13870059257318856;0.8967079327105737;0
0.1542140756912827;1.385849141843454;-0.7919274338078371;-0.5457574680035271;0
-1.3171580191110286;1.2429465124240848;0.4554280335608349;-0.25293741836332223;1
-0.1303024131222738;-0.26642769603109107;-0.14225095532071774;1.2140747986239564;0
-0.7672122594832963;0.4760486088110218;0.10556817940519653;0.40733351708230703;0
-0.7242854889785159;-0.16005630974141014;-0.6260186989226296;-0.39145177839348266;0
0.010912820577559263;0.5162829578868295;-0.19115665076431707;0.7578351386317475;0
-1.2401109225792386;-1.3379154008735155;-0.02280900899374842;0.38954385582023;0
-1.1864049652663342;-0.4518529848057223;-0.43227159301341916;-0.40587973599702437;0
0.27545962237559807;-0.7634738676113028;-0.46576857147894457;0.5338656130913555;0
-0.15470677785448372;-0.7578343633623297;-1.050125575889689;-0.9451613335185304;0
-0.3257203579305209;-0.2679666639609094;-0.4480953306385354;0.2975289487917033;0
-0.9785430848159714;-0.18294883017831867;-0.35298566735869613;-0.15429835202007863;0
0.2877570074587025;0.2830002539964999;-0.9400241827144529;-0.30684338070271766;0
-1.5527434421848563;0.19706458558836237;0.02847325981358183;-0.46786890152199595;0
-1.4220743344992088;-0.1519750534098244;0.2258482396981784;0.3105241169455829;0
-0.8326487022677165;-0.17969728647964667;-0.22169997896829238;0.015411774530182358;0
-0.1575690962403226;0.5377446606136702;-0.5437356381796495;0.04607291864168855;0
0.1041144180562367;1.319956076793303;-0.4778391821291958;-0.1287688454833578;0
0.9655797774547398;-2.654781254753293;-0.005723081289136179;-0.7546526431017986;0
-1.0236426775721374;0.050317516819238156;-0.0762028321600204;0.16009117546471724;0
-0.27242983832292944;0.7552418438241759;-0.1272211560415896;0.5253981177410418;0
-1.4451325965983293;1.067555488572492;0.15721904232692477;-0.8186584682544904;0
-0.35708258592635583;0.3797289728670278;-0.7157597434319689;-0.5172938534599391;0
-1.2598037105314361;-0.020265827555510266;0.4143539228568962;0.6283712482931644;0
-0.7292703516001752;-0.8304881586116054;-0.6751069395549435;-0.20192750155811764;0
-1.5055434966316361;0.8011611430110992;0.6845212715637972;0.14782031618627262;0
-0.281136503066472;0.7584381286153694;-0.20932979484866743;0.37528939543201867;0
-0.8958670974807417;-1.5291765613477408;0.09413096607515216;0.9129688727967371;0
-0.43467479036316486;-0.048514730494866015;-0.2553091886801443;0.5505924377990803;0
0.6825477197969279;-0.9655956838802783;-0.7743143830826699;-0.3762821284597526;0
-0.6447324456767103;1.006271310600881;-0.049990686487622164;-0.05418621509962616;0
0.49214514862885334;1.4364666644354345;-0.9695946361293445;-0.8315116603539983;0
0.18745214832276053;-0.026831829917078026;-0.9264653244014048;-0.2501102559453015;0
-0.7383541216389646;-0.2039144140006218;-0.2188741544243612;0.16228809977897946;0
-0.7585297685793849;1.2812613767630885;-0.03872025129292942;-0.32021824743171784;0
-0.6101218327919302;0.14050804111759604;-0.5353172985352311;-0.2382759138639867;0
0.4542945305849024;-0.25689736042692124;-0.9623048993451205;-0.047771328378572425;0
-2.839807411947813;1.2226577677523471;1.7101587937830232;-0.36646381322317756;0
1.490896503256211;0.8767112986687335;-0.9609702003145774;0.09243752774353113;0
-2.7295607950513294;2.3134482494153734;2.756999127809703;0.38761741349878975;0
-0.5885347169953213;-0.5600589189480388;-0.7291237624277053;-0.12799845573921995;0
0.12328268321782682;-0.46210924753463345;-0.4040183400455739;0.6216772237648602;0
-0.06936701306903047;0.5097111038279478;-0.39421878511040753;0.13393205545105086;0
-0.7081022785928417;0.05343928230231869;-0.4407413050038157;-0.08889651562503334;0
0.05623324579926285;-2.0303564667962832;-0.19841983616015244;0.3932445345123118;0
1.3818670111763252;-4.490771234333814;1.6585358464823174;-0.8491483296079567;0
-1.9203506620656432;1.1045669382618024;0.8672017661203114;-0.30010950897313543;0
-0.5019888642236789;-1.4778494615140725;-0.48295465131565013;0.0344184934210089;0
-0.5266545904015166;-0.28229579800365334;-0.4271515057316875;0.1700482400952752;0
0.7862280947939224;-2.004535509983448;-0.1555600849451618;0.3022530620069765;0
-3.679728480772335;2.993997259234871;3.532078945357371;-0.4505029849000246;0
7.180450959744334;0.9536678804099177;1.2112985163048688;-0.2634627735167796;1
8.093288540827956;1.8502438606536127;1.7430453181276686;0.6304157243640848;1
-0.3198141584104707;-2.3265968819823506;-0.16363394228484848;0.5866308489847657;0
-1.0723822745631655;-0.8627136073802364;-0.14675813954773018;0.20804501990255883;0
0.4596901597672515;-1.0323026338932375;-0.5957060964646094;0.28837473502903255;0
-0.8090056383094759;-0.5897201325460298;0.11459655658485846;0.9114769413123627;0
-0.27254656188397136;-0.6945108773595625;-0.46112992011890264;0.4886978810369771;0
-1.0062070180410299;0.526005131104223;-0.09594553380111255;-0.1992323929025412;0
0.8954223205942748;-0.7044603240557319;-0.8733683058303902;-0.20944211766592885;0
-0.9407710912519085;0.07823236543242115;-0.2368910028195135;-0.06895717061531652;0
0.330541533163046;-0.9194427000816293;-0.8891890928957957;-0.3805000537795156;0
0.4262563654667868;-0.9457127827675499;-0.8081787814432795;-0.36496129777188807;0
-1.4644586327555364;-0.2785670515110188;0.33966466427053055;0.5139463199244442;0
0.6531975619332352;-1.8027938399551933;-0.34254739637841186;-0.0407799863979541;0
-0.13208577698324542;-0.3124370357702339;-0.43293613334583186;0.45380337023663914;0
0.5776749495755316;2.023769243784518;-0.7526561009727428;-0.48205955446212956;0
-0.9196252693239698;-0.7836351024416922;-0.32876620417427016;0.2294666421219853;0
-1.0521497951851215;0.18996828918486455;0.03312313031319785;0.1442308046661076;0
0.7190083859955559;1.4838748388849774;-0.9653677773045156;-0.5441898148103164;0
-1.31830527280786;1.2842468730619203;0.03549653267901565;-0.974174285723313;0
-2.5016284180679764;1.3176770842090637;1.4788905035390185;-0.32314708422224003;0
0.711715293254292;-1.8793119765428155;-0.3840014726937137;-0.10929425059872008;0
-1.3449674463903307;0.3020260277712171;0.11516013043512237;-0.16395440198884345;0
-0.5143967319764537;-0.13686065676402087;-0.0026497539845585956;0.609590244699766;0
0.01485684657009012;0.5352295356757;-0.6858786730668324;-0.19613360164678162;0
-2.119948850315122;2.1557000317062807;1.4704628542705236;-0.6055318884905042;0
-0.4438560530812979;2.0810538830850267;-0.17306975273756858;-0.7899143403963391;0
-0.5209788313735246;-0.48204188333732695;-0.3320030225099701;0.15516151387614602;0
-2.1417621657615498;1.0721784478956042;1.3003859986016895;0.12823667276816866;0
-0.5188749262049153;-1.0531468410804752;-0.1332734746219026;0.9946242058099947;0
-0.5256117871970118;1.237525912139279;-0.45241887091920857;-0.7023956761760285;0
-0.8994579207967655;2.0063239857827533;0.08622558215854008;-1.0147285906165797;0
-1.0395680927901276;-1.385028852589801;-0.21981176267048474;0.4153748771292392;0
-1.6684763756051328;-0.6662243459673515;0.24515850210495907;0.3723111767637602;0
-0.17319382368027963;0.2029609831248157;-0.9299290805048427;-0.6654831479390849;0
-0.5361833880448147;-0.1152226105141073;-0.6957487867355648;-0.5746025718046102;0
-0.8320714061971017;-0.8464614059059902;0.1030916849074599;1.1555401526222202;0
0.7364875640804219;0.8019107039263642;-0.704878257170488;0.34119357960777097;0
-0.9263641310645792;-0.6848908420942569;-0.30942171373268335;0.28868490291240023;0
0.06756581700804858;2.033921479485542;-0.03391519951410061;-0.05905656957137721;0
-0.742705486702163;-0.49927660252510053;-0.17481028000603163;0.3065411365524305;0
0.2924798690428562;-0.863473537584166;-0.6805254716196704;0.005438704242201332;0
-1.1061110431034218;0.22561372164779137;0.21714487439556643;0.35815331967701736;0
-0.9873294928572816;-0.06852243458274607;-0.042567320114499485;0.3446214963146593;0
-0.9090810190847389;0.20636425468074182;-0.16764117504121598;0.07377175180821698;0
3.7747810768220145;3.477774360726678;-0.2655541632352614;2.0295176530373027;0
-1.4662202646524587;-0.6819136774688447;0.659921422300932;1.210224355054371;0
-0.13589296421951316;-1.4309170596354404;-0.46729529461603764;0.2930205952459202;0
-0.900878532410271;-0.13030831044046945;-0.30943256484085996;-0.031096707132642232;0
-1.498378215125187;-0.04962277525258409;0.6844992378370939;0.932689582913778;0
-1.0091403850354115;-0.5678377238857163;-0.32769321214876773;-0.025127085658212117;0
-1.3610690677805493;-0.1857208267413466;0.5236852155478663;0.8920351500180346;0
2.421016171683132;-3.7850230395399063;1.927328714174153;-0.9971101597050251;0
-2.2106721412609596;0.904880905789031;1.1298634674073602;-0.20065048035232488;0
-0.4521069567368802;0.522289383173706;-0.5658201265936758;-0.27303099269199566;0
0.7672255651211168;2.768851317878499;0.2776534318002558;0.5908432181442876;0
-1.6404363041311272;-0.24677110736204355;0.4652209202894057;0.3387055817046894;0
6.174829371326349;0.4692886125762864;1.6198794577778612;1.0752481655310704;1
1.3140247592971408;-2.941638108212014;1.8084868074257274;3.558102055779619;0
-1.4604933750733367;0.37325530614712504;-0.07812957993358469;-0.6722096969432899;0
5.68073965157853;0.7216944533345659;0.547554849840796;0.1964352435762192;1
-0.7170264870685726;2.2023136584594307;0.07007329862010032;-0.9795448330197265;0
-0.9025622991061979;-0.5801572004010722;-0.11478639357547067;0.4428445019635665;0
-0.7906319286114613;0.9812040064292371;0.015469549477386588;-0.12059943165222389;0
3.6437951992926263;-0.012802159961143504;-0.18303919692071727;-0.021734618028694887;1
0.6219587971754065;1.2492651386612181;-1.1220702740258688;-0.8982730880794629;0
-0.7981379554940491;-0.5230621938275892;-0.4595273423302459;-0.08151141134847482;0
-1.63745823940814;-0.6400020600172686;0.3726483096399751;0.5005166932184437;0
-1.3026734293640325;-0.07591752179109701;0.08593606494612431;0.1832599911295357;0
1.1008363716710758;-1.612865429273705;-0.35900006829798514;-0.16882631537022752;0
-1.7932121089959723;-0.34559273791469225;0.8351120465213393;1.002163861911422;0
-0.7068441143492735;0.012240356204010169;-0.21468343052347924;0.17980575728779072;0
0.4312118715898703;2.1679704577305703;-0.6717319410281695;-0.7206309514610602;0
0.1268078524840263;1.2398369948354404;-0.7935486852265773;-0.6557983812963444;0
-0.9329840893235314;-0.1588011920808753;-0.36595525956363667;-0.24039518653193365;0
-0.2816942836839792;-0.05260788580972916;-0.5186572967361751;0.08823757129025982;0
-0.701654210576262;-0.6243584895209241;-0.2725297321963658;0.36030675164366255;0
-2.7717068199640496;1.2607158922013924;1.6474489514311295;-0.44463395567074937;0
8.025156660219322;1.318699623757041;1.7518408720258125;-0.5386003209646443;1
0.13468720813976007;-1.2879345937127054;-0.6720423662311229;-0.5638971266119006;0
-0.9901115719694862;-0.6146554209229004;-0.05063880415423407;0.5692721316116518;0
5.172094658740464;-2.054014820903149;1.9782378522739308;-1.9524856405543916;0
-0.44566125068043655;-0.9732988179746076;-0.21941394800089523;0.6292467312911557;0
-0.46549874666758856;1.9266757093874791;0.16089419761240478;-0.23169828992383923;0
6.764121875561368;2.560365069293438;-0.27026941063026716;0.036055893633158184;1
-0.7318413140246325;-1.517829022628435;-0.17958604898765068;0.5181935131567242;0
2.8738332031471874;-3.174212444623231;1.336492966029787;-1.8963413446062996;0
-0.989608435140065;-0.6784479035819966;-0.23750864894232504;0.1446626712298871;0
-0.11958327869512707;0.3400608521666052;-0.8770935628754029;-0.502086414259913;0
-0.7306001479410223;1.3478443113092224;-0.11434056850347135;-0.5385756421985404;0
0.9697340860174611;-1.8417277215436365;-0.12817824251734733;0.29019711267335224;0
-1.5277470623582479;0.6530168510920592;0.5103084601450844;-0.049098111133775706;0
-2.347300688067693;-0.3086043975559494;1.465132893658239;1.1819033380738924;0
-0.8044770098739007;3.143766257696558;0.45849324761992444;-1.2932713444088373;0
-1.184831058007627;-0.006626164654208163;0.10348809068239981;0.17360753716281005;0
-0.5869279800567782;-1.0444383976275886;-0.48278531278063036;0.375012145890745;0
-1.366560445096771;0.30254609519869247;0.2777262749585807;0.14747182674059015;0
0.7165993649977713;-0.3194952485332639;-1.0744965782263862;-0.5483174716822756;0
-0.4612592550503555;1.839511978277665;0.1709695589668399;-0.09144504072926536;0
